timestamp,transducer_voltage,transducer_pressure_psi,transducer_pressure_torr,alicat_pressure_raw,alicat_units,alicat_setpoint,alicat_gauge,alicat_baro,offset_torr
501188.4754805,-0.011864998377859592,-0.03559499513357878,-1.8407951733330266,13.44,PSI,13.44,0.004999999999999005,13.435,-696.8903951733331
501188.4957684,-0.015622947365045547,-0.04686884209513664,-2.4238221689499917,13.44,PSI,13.44,0.004999999999999005,13.435,-697.47342216895
501188.5164614,-0.016595447435975075,-0.049786342307925224,-2.574700692454353,13.44,PSI,13.44,0.004999999999999005,13.435,-697.6243006924544
501188.5366061,-0.012735066004097462,-0.038205198012292385,-1.9757818152057007,13.44,PSI,13.44,0.004999999999999005,13.435,-697.0253818152057
501188.5572616,-0.008189736865460873,-0.024569210596382618,-1.270596725991927,13.44,PSI,13.44,0.004999999999999005,13.435,-696.320196725992
501188.5772985,-0.0057930420152843,-0.0173791260458529,-0.8987615034612828,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9483615034613
501188.601425,-0.004820541478693485,-0.014461624436080456,-0.7478829077119008,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7974829077119
501188.6215485,-0.0016154861077666283,-0.004846458323299885,-0.25063459218945355,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3002345921896
501188.6416605,0.0009257404017262161,0.0027772212051786482,0.1436239946258138,13.44,PSI,13.44,0.004999999999999005,13.435,-694.9059760053742
501188.6620292,0.001644114963710308,0.004932344891130924,0.25507621604483577,13.44,PSI,13.44,0.004999999999999005,13.435,-694.7945237839552
501188.6823872,0.0012910992372781038,0.0038732977118343115,0.20030759116751143,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.3321424088325
501188.7027759,0.0021575922146439552,0.006472776643931866,0.33473964414093643,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.1977103558592
501188.7232574,0.003933779429644346,0.011801338288933039,0.6103062096121722,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.9221437903878
501188.7437084,0.0043238247744739056,0.012971474323421717,0.6708197946357541,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.8616302053642
501188.7637547,0.0032042961101979017,0.009612888330593705,0.4971305200166535,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.0353194799834
501188.7844879,0.0022390573285520077,0.006717171985656023,0.3473785492382013,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.1850714507618
501188.8098588,0.003591872751712799,0.010775618255138397,0.5572610980644822,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.9751889019356
501188.8301123,0.0018181541236117482,0.005454462370835245,0.2820775215077447,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.2503724784923
501188.8501418,0.001056578359566629,0.003169735078699887,0.16392284959496467,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.368527150405
501188.8703887,-0.006501436699181795,-0.019504310097545385,-1.0086653966945596,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5411153966946
501188.8904854,-0.014520863071084023,-0.04356258921325207,-2.252839301163331,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3024393011634
501188.9106749,-0.018289918079972267,-0.0548697542399168,-2.8375893405172974,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8871893405174
501188.931228,-0.017775284126400948,-0.05332585237920284,-2.757746455790475,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8073464557905
501188.951437,-0.01493553351610899,-0.04480660054832697,-2.3171733473567295,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3667733473568
501188.9715296,-0.01109736505895853,-0.03329209517687559,-1.7217007020721213,13.44,PSI,13.44,0.004999999999999005,13.435,-696.7713007020722
501188.9919755,-0.008281063288450241,-0.024843189865350723,-1.2847655638866127,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8172155638866
501189.0180089,-0.00804534275084734,-0.02413602825254202,-1.2481947010802106,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7806447010803
501189.0387628,-0.004769941791892052,-0.014309825375676155,-0.7400326193030924,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.2724826193031
501189.059025,-0.002915032906457782,-0.008745098719373345,-0.4522527802723926,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.9847027802724
501189.0794852,-0.0033395763020962477,-0.010018728906288743,-0.5181185653887224,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.0505685653887
501189.0995375,-0.0038986406289041042,-0.011695921886712313,-0.6048546003713273,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6544546003714
501189.120118,-0.0030224029906094074,-0.009067208971828222,-0.46891071197809653,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5185107119781
501189.1406948,-0.0010946800466626883,-0.0032840401399880648,-0.16983413583948279,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2194341358395
501189.1607693,-0.0021461653523147106,-0.006438496056944132,-0.3329668235848658,13.44,PSI,13.44,0.004999999999999005,13.435,-695.382566823585
501189.1808281,-0.014550481922924519,-0.043651445768773556,-2.2574345179321247,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3070345179322
501189.2008903,-0.020626140758395195,-0.061878422275185585,-3.2000426079612225,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2496426079613
501189.2222693,-0.02159864269196987,-0.06479592807590961,-3.350921420445666,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4005214204457
501189.2425645,-0.021588768810033798,-0.0647663064301014,-3.349389537032694,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3989895370328
501189.2626476,-0.022722940891981125,-0.06816882267594337,-3.5253506646864117,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5749506646864
501189.2829659,-0.023377034813165665,-0.070131104439497,-3.6268300660885875,13.44,PSI,13.44,0.004999999999999005,13.435,-698.6764300660886
501189.3032349,-0.02145794965326786,-0.06437384895980358,-3.3290935989562422,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3786935989563
501189.3237327,-0.016618896275758743,-0.04985668882727623,-2.5783386627025906,13.44,PSI,13.44,0.004999999999999005,13.435,-697.6279386627026
501189.3437857,-0.01348171941936016,-0.04044515825808048,-2.0916213593166324,13.44,PSI,13.44,0.004999999999999005,13.435,-697.1412213593167
501189.3644527,-0.011910662055015564,-0.03573198616504669,-1.8478796645253899,13.44,PSI,13.44,0.004999999999999005,13.435,-696.8974796645255
501189.3850879,-0.009380679577589035,-0.028142038732767105,-1.455365533065051,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5049655330652
501189.4056822,-0.0057510812766849995,-0.017253243830055,-0.8922515046712943,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9418515046714
501189.4317734,-0.00457371398806572,-0.013721141964197159,-0.7095888566784562,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7591888566785
501189.4518378,-0.005047622602432966,-0.015142867807298899,-0.7831134086544626,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8327134086545
501189.472258,-0.0108653474599123,-0.0325960423797369,-1.685704331668094,13.44,PSI,13.44,0.004999999999999005,13.435,-696.7353043316682
501189.4927494,-0.014878762885928154,-0.04463628865778446,-2.3083656679373235,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3579656679374
501189.5129872,-0.016164734959602356,-0.04849420487880707,-2.5078778053075075,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.0403278053076
501189.5332274,-0.013764336705207825,-0.041293010115623474,-2.135468018129468,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.6679180181295
501189.5537603,-0.009998982772231102,-0.02999694831669331,-1.5512921821977945,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.0837421821979
501189.5740912,-0.011442923918366432,-0.0343287717550993,-1.7753124313149602,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.307762431315
501189.5943649,-0.015353905968368053,-0.04606171790510416,-2.382081741462462,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.9145317414625
501189.6148249,-0.01767778769135475,-0.053033363074064255,-2.7426203713752333,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.2750703713753
501189.64042,-0.01164038572460413,-0.03492115717381239,-1.8059476432437078,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.3383976432438
501189.6606123,-0.008877151645720005,-0.026631454937160015,-1.3772456920752303,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.9096956920753
501189.6809277,-0.007805920206010342,-0.023417760618031025,-1.2110494903614746,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7434994903615
501189.7009627,-0.005986801348626614,-0.01796040404587984,-0.928822295232676,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.4612722952327
501189.7210719,-0.0030507880728691816,-0.009152364218607545,-0.4733145155652892,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.0057645155654
501189.7415418,-0.00018265236576553434,-0.000547957097296603,-0.02833760128669383,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.5607876012867
501189.7617783,0.0006295034545473754,0.0018885103636421263,0.09766431345575256,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.4347856865443
501189.7824277,0.0001567587023600936,0.00047027610708028084,0.024320328877656724,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.5081296711223
501189.8031648,0.0010343606118112803,0.0031030818354338408,0.1604758771194611,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.3719741228806
501189.8233376,0.0026698352303355932,0.00800950569100678,0.41421158681041564,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.1182384131896
501189.8477692,0.0016564581310376525,0.0049693743931129575,0.2569911967398366,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.2754588032602
501189.8682217,0.0017626096960157156,0.005287829088047147,0.2734600812883582,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.2589899187117
501189.8886624,0.0023020077496767044,0.006906023249030113,0.3571449923235923,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.1753050076765
501189.9087071,0.002088470384478569,0.006265411153435707,0.3240157377999276,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.2084342622001
501189.9290007,0.0008751332643441856,0.0026253997930325568,0.13577255029667867,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.3966774497034
501189.9492831,-0.0002468275197315961,-0.0007404825591947883,-0.038294055548758484,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.5707440555487
501189.9698596,0.00016786759078968316,0.0005036027723690495,0.026043817373065395,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.506406182627
501189.9899219,0.00039127960917539895,0.0011738388275261968,0.060705074965517275,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.4717449250345
501190.0101517,-0.0005059964023530483,-0.001517989207059145,-0.0785028118430637,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.610952811843
501190.0304075,-0.0024374218191951513,-0.007312265457585454,-0.37815380813903177,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4277538081391
501190.0536352,-0.002284388756379485,-0.006853166269138455,-0.3544114936084952,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4040114936086
501190.074069,-0.0015056479023769498,-0.004516943707130849,-0.2335937438142719,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2831937438143
501190.0944053,-0.0027545951306819916,-0.008263785392045975,-0.4273616615496576,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4769616615497
501190.114819,-0.0050377496518194675,-0.015113248955458403,-0.7815816697315313,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8311816697316
501190.1351121,-0.005069836974143982,-0.015209510922431946,-0.7865598573535681,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8361598573537
501190.1556087,-0.00346792652271688,-0.01040377956815064,-0.5380314603669104,13.44,PSI,13.44,0.004999999999999005,13.435,-695.587631460367
501190.1758405,-0.003412390360608697,-0.01023717108182609,-0.5294153024966364,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5790153024967
501190.195898,-0.009621337056159973,-0.02886401116847992,-1.4927023375779391,13.44,PSI,13.44,0.004999999999999005,13.435,-696.542302337578
501190.2160769,-0.020626140758395195,-0.061878422275185585,-3.2000426079612225,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2496426079613
501190.2361647,-0.023669524118304253,-0.07100857235491276,-3.6722083193343136,13.44,PSI,13.44,0.004999999999999005,13.435,-698.7218083193344
501190.2621696,-0.021555447950959206,-0.06466634385287762,-3.344219972351566,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3938199723516
501190.2823145,-0.019617851823568344,-0.058853555470705025,-3.0436116211675106,13.44,PSI,13.44,0.004999999999999005,13.435,-698.0932116211676
501190.3024026,-0.01682746596634388,-0.05048239789903164,-2.6106972073484216,13.44,PSI,13.44,0.004999999999999005,13.435,-697.6602972073484
501190.3224314,-0.012981893494725227,-0.03894568048417568,-2.0140758662391454,13.44,PSI,13.44,0.004999999999999005,13.435,-697.0636758662392
501190.342799,-0.010329731740057468,-0.030989195220172405,-1.6026062308112161,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.1350562308113
501190.3633393,-0.009600356221199036,-0.028801068663597107,-1.4894472659379245,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.0218972659379
501190.3833939,-0.008873449638485909,-0.026620348915457726,-1.3766713441628964,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.9091213441629
501190.4035516,-0.007466532289981842,-0.022399596869945526,-1.158395152129233,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.6908451521293
501190.4240695,-0.005256191827356815,-0.015768575482070446,-0.8154718810552731,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3479218810553
501190.4443979,-0.004566309042274952,-0.013698927126824856,-0.7084400163637474,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.2408900163638
501190.4704787,-0.004157809540629387,-0.01247342862188816,-0.6450633611809463,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.177513361181
501190.4908928,-0.0031742018181830645,-0.009522605454549193,-0.49246154108201157,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.024911541082
501190.5111942,-0.003919620998203754,-0.011758862994611263,-0.6081095997663215,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.1405595997663
501190.5313974,-0.0051660998724401,-0.0154982996173203,-0.8014945647097194,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3339445647098
501190.5518679,-0.005001959856599569,-0.015005879569798708,-0.7760290619521403,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8256290619522
501190.5720367,-0.0036160231102257967,-0.01084806933067739,-0.5610079054359812,13.44,PSI,13.44,0.004999999999999005,13.435,-695.610607905436
501190.592285,-0.003633301006630063,-0.01089990301989019,-0.5636884846736212,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6132884846737
501190.6126607,-0.005341347306966782,-0.016024041920900345,-0.8286833279393614,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8782833279395
501190.633043,-0.0061472393572330475,-0.018441718071699142,-0.9537134500779212,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0033134500779
501190.6531606,-0.005227806977927685,-0.015683420933783054,-0.8110681135905907,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8606681135907
501190.6770812,-0.004084995482116938,-0.012254986446350813,-0.6337666240730323,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6833666240731
501190.6975793,-0.006083064246922731,-0.018249192740768194,-0.9437570025888272,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9933570025889
501190.7177846,-0.007006199099123478,-0.021018597297370434,-1.086976759233512,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1365767592335
501190.738165,-0.005491912364959717,-0.01647573709487915,-0.8520427438616753,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9016427438618
501190.7583192,-0.004767473321408033,-0.0143024199642241,-0.7396496484498494,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7892496484499
501190.7787849,-0.0060398695059120655,-0.018119608517736197,-0.9370555544947274,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9866555544947
501190.799118,-0.007894777692854404,-0.023684333078563213,-1.2248352851578967,13.44,PSI,13.44,0.004999999999999005,13.435,-696.274435285158
501190.8196945,-0.008039171807467937,-0.024117515422403812,-1.2472373100696132,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2968373100697
501190.8398237,-0.006449603009968996,-0.019348809029906988,-1.00062365898164,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0502236589817
501190.8600883,-0.006179326679557562,-0.018537980038672686,-0.958691637699958,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0082916377
501190.8842149,-0.00852295383810997,-0.02556886151432991,-1.3222936732135715,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3718936732137
501190.9048931,-0.007872563786804676,-0.023617691360414028,-1.2213889087038114,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2709889087039
501190.924974,-0.007383845280855894,-0.022151535842567682,-1.1455666760983878,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1951666760984
